Shopify_ID,Title,SKU,Walmart_Status,Seller,Stock,Cost,Current_Price,Target_Price,GTIN_Found,Action_Needed
8282584973447,"Arm & Hammer: Lavender & Rose Petals Carpet & Room Odor Eliminator Powder, 42.6 oz",11027515,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282586906759,Armstrong Floor Cleaner 32 Oz,11027602,Not Found in Walmart API,,,,6.20,,,Archive/Delete
8282502234247,Art in America,1587835,Not Found in Walmart API,,,,34.93,,,Archive/Delete
8282502692999,Art Times,1588248,Not Found in Walmart API,,,,21.00,,,Archive/Delete
8282458783879,Arthur: Ready to Race PSX,1110529,Not Found in Walmart API,,,,18.14,,,Archive/Delete
8282511048839,Artist Tulip Collection - Discontinued,1666380,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8201185329287,Aruba Cover-Up In Black,f4eea74d-668f-40f9-923a-adc097ee5ecb,Invalid SKU Format,,,,,,,Check SKU
8143731130503,Arvin Bodysuit In Green,2513d953-211b-4e75-82b8-c9a1259e949f,Invalid SKU Format,,,,,,,Check SKU
8151120609415,Arya Racerback Usa Collection Patriotic Bows In Multi,f15b115b-d84e-40a8-bd45-3a6cb10c76d0,Invalid SKU Format,,,,,,,Check SKU
8151124869255,Arya Usa Collection Show Racerback In Blue,3621aeb0-2d49-4a01-8f4a-554c8b8ce3d9,Invalid SKU Format,,,,,,,Check SKU
8143727886471,Ascend Sports Bra In Dark Shadow,5bc73c10-9aa3-40d2-8adc-74996f8dc8ec,Invalid SKU Format,,,,,,,Check SKU
8132619534471,Ash & Eden Shanto Bustier Midi Dress,d3620670-f068-49ef-a098-528ab3a60960,Invalid SKU Format,,,,,,,Check SKU
8201184247943,Asher Long Sleeve Knit Bodysuit In Hunter Green,81480b9f-78c6-4441-9449-c67d3b305ee3,Invalid SKU Format,,,,,,,Check SKU
8143674376327,Ashley Bodysuit In Lead,dd33902e-0bf8-4a68-bfe7-bafaf2c95e04,Invalid SKU Format,,,,,,,Check SKU
8133513937031,Ashley Cotton Short Sleeve Dress With Poetic Quotes And Sayings In Black,1d90096c-83bb-4a2a-b073-4f43838c1acf,Invalid SKU Format,,,,,,,Check SKU
8143621914759,Ashley Relaxed Overshirt,f96e741b-0be5-43d8-a45e-d627924928e0,Invalid SKU Format,,,,,,,Check SKU
8133595660423,Ashlyn Short,65b01ed3-8975-4909-9b8d-30681da4a523,Invalid SKU Format,,,,,,,Check SKU
8140257951879,Ashlyn Short Printed,f3b45e88-af85-45d8-9d97-8442095da234,Invalid SKU Format,,,,,,,Check SKU
8141396148359,Aspen Pet Petbarn 3 Dog House,Aspen Pet Petbarn 3 Dog House,Invalid SKU Format,,,,,,,Check SKU
8143599992967,Assets By Spanx Remarkable Results Women's XL Black High-Waist Briefs JDM464,25a9b4c8-a218-47c9-b441-76c74046bb2e,Invalid SKU Format,,,,,,,Check SKU
8188002467975,Assets by Spanx Remarkable Underwear Women XL Black Results-Waisted Brief JDM029,88ea4145-3f7e-4403-961e-f4b720930f54,Invalid SKU Format,,,,,,,Check SKU
8187992440967,Assets By Spanx Women's XL Remarkable Results High-Waist Control Briefs JDM010,287d7215-3d29-4c24-b9b3-98683a3362d7,Invalid SKU Format,,,,,,,Check SKU
8143585083527,Assorted 6 Pack Sanding Belts,Assorted 6 Pack Sanding Belts,Invalid SKU Format,,,,,,,Check SKU
8282550009991,Ashley MOVIE MAGIC Celebrity Premiere Fashion Doll,1121293,Not Found in Walmart API,,,,9.80,,,Archive/Delete
8282542997639,Ask Me Eeyore,930499,Not Found in Walmart API,,,,14.00,,,Archive/Delete
8282541654151,Assort Bubble Tech,895162,Not Found in Walmart API,,,,13.80,,,Archive/Delete
8143664906375,Asta Demi Cup Bra In Ivory,4dc56c14-a9ff-4589-9d38-d52318246318,Invalid SKU Format,,,,,,,Check SKU
8143685386375,Aster Sublimity Bottom In Multi,8234da82-64b0-4939-bc42-ae2b3bd53f20,Invalid SKU Format,,,,,,,Check SKU
8212218216583,Asteria Bralette In Radiant Orchid,aaac012c-094f-4276-b9a2-faa95a50ad9c,Invalid SKU Format,,,,,,,Check SKU
8212211466375,Asteria Bralette In Radient Orchid,93328727-586c-4dc4-94d2-36692dcb0610,Invalid SKU Format,,,,,,,Check SKU
8133609783431,"Asymmetric Illusion"" Bodysuit – Pink",d8a4afa6-9a57-4a9b-962e-087f8d90fd34,Invalid SKU Format,,,,,,,Check SKU
8211591823495,Asymmetric Toggle Bra In Jacaranda,0cd036e8-565a-4044-bc2f-5c79a005e96a,Invalid SKU Format,,,,,,,Check SKU
8211597590663,Asymmetric Toggle Sports Bra In Black,ab9e2432-8580-4037-8d8d-7f2e6ce992ad,Invalid SKU Format,,,,,,,Check SKU
8146016534663,Asymmetric Womens Leotard In Black,784190b1-ce56-4a3f-a72a-d7561c5a13c5,Invalid SKU Format,,,,,,,Check SKU
8160757874823,Asymmetric Womens Leotard In Royal Blue,4dbe40ea-f5c3-44a7-87d5-7244c22aa43f,Invalid SKU Format,,,,,,,Check SKU
8132673470599,Asymmetrical Round Neck Cover Up Dress In Color Rush White,84364200-ac8f-42f3-a984-e5c3804651eb,Invalid SKU Format,,,,,,,Check SKU
8187986935943,Asymmetrical Stretch Viscose Bodysuit With Cut-Out Detail,898791ef-6e71-4a7a-aef2-c0ef72308880,Invalid SKU Format,,,,,,,Check SKU
8132708728967,Atelier Seduction Contour Bra In Bleu Purple,63379d5f-7fd0-499c-b0d8-78cb8fac8773,Invalid SKU Format,,,,,,,Check SKU
8143705800839,Atelier Seduction Contour Bra In Noir,ed84d9d3-3139-4c69-91a5-f7be1231f3d6,Invalid SKU Format,,,,,,,Check SKU
8143603171463,Atelier Seduction Triangle Demi Cup Padded Bra In Noir,b4cbbe0d-0ca2-41ff-87d5-bb6d4c4147f3,Invalid SKU Format,,,,,,,Check SKU
8143665528967,Atelier Seduction Triangle Demi Cup Padded Bra In Prune Magic,f57536a3-1869-47ee-bda0-91ba3d270294,Invalid SKU Format,,,,,,,Check SKU
8212210221191,Athena Jacquard Mesh 2 Piece Bra Set In Black,4732b818-825b-4712-9d1f-cf58d30d958d,Invalid SKU Format,,,,,,,Check SKU
8143735095431,Athena Sports Bra,736d1138-ff95-457d-bc74-1548ad3ffbd5,Invalid SKU Format,,,,,,,Check SKU
8143630205063,Athleisure Sports Bra In Hot Pink,e3d5eb73-3735-4285-866e-d2679adc7696,Invalid SKU Format,,,,,,,Check SKU
8145309958279,Athleisure Top In Lavender Bows,2cea20c8-daa2-499b-a175-925dae104aa0,Invalid SKU Format,,,,,,,Check SKU
8282520420487,AstroCam Ready to Fly Model Rocket Starter Set,3790,Not Found in Walmart API,,,,33.54,,,Archive/Delete
8143744794759,"Athletic Legging with Pockets 30""",7ded8fb7-430c-48e9-9aea-cbcc0e88d8b4,Invalid SKU Format,,,,,,,Check SKU
8213695332487,Athletic Smoothing Thong Bodysuit In Pistachio,459af5bb-9dd7-44ae-86c2-607a2f2b4fd1,Invalid SKU Format,,,,,,,Check SKU
8221536059527,ATM Anthony Thomas Melillo Bodysuit,30970a81-9516-4715-8326-2db7ae5f7f1d,Invalid SKU Format,,,,,,,Check SKU
8221536649351,ATM Anthony Thomas Melillo Bodysuit,0e64107b-dfbb-4648-8118-5a3764925f95,Invalid SKU Format,,,,,,,Check SKU
8143754133639,ATM Anthony Thomas Melillo Ribbed Bodysuit,9c7b6747-3dfb-4b76-8c5c-7c92332e155e,Invalid SKU Format,,,,,,,Check SKU
8161504166023,Audrey Belt In Brown,7e3ebe0e-b141-4b2f-85d6-fcf420d5affd,Invalid SKU Format,,,,,,,Check SKU
8143668904071,Audrey Camisole Leotard In Boysenberry,e53b8ae5-779d-4800-8793-8699cab30509,Invalid SKU Format,,,,,,,Check SKU
8211600998535,Audrey Ruffled Bodysuit Top In Mint Green,bade3583-0524-412a-9544-7eafb45b54f9,Invalid SKU Format,,,,,,,Check SKU
8143731490951,Audrey Sports Bra In Blue,db0bf14a-fb38-4352-bccb-9acc64b5bc6b,Invalid SKU Format,,,,,,,Check SKU
8143678472327,Audrey Tiered Maxi Dress,f4c2026d-d6af-427f-b77a-45a49b6f99a4,Invalid SKU Format,,,,,,,Check SKU
8143760785543,Audrina Women's Push Up Plunge Bra,c21816a6-e1fb-4b76-b91d-8585ac356c51,Invalid SKU Format,,,,,,,Check SKU
8141388939399,Augusta Sportswear Octane Shorts,c43a8827-5dc0-45ff-ad99-b7b6a944569d,Invalid SKU Format,,,,,,,Check SKU
8143622439047,Augusta Sportswear Octane Shorts,b504c973-06a7-460d-b424-324bcdcbb975,Invalid SKU Format,,,,,,,Check SKU
8282473201799,ATI Radeon 32 MB SDR PCI Graphics Board,1186208,Not Found in Walmart API,,,,167.80,,,Archive/Delete
8282473037959,ATI Radeon 64 MB DDR Graphics Board,1186207,Not Found in Walmart API,,,,306.08,,,Archive/Delete
8282472972423,ATI Radeon VE 32 MB Graphics Board,1186203,Not Found in Walmart API,,,,133.60,,,Archive/Delete
8282473234567,ATI Xpert 98 PCI Graphics Board,1186209,Not Found in Walmart API,,,,67.00,,,Archive/Delete
8282483622023,Audio Action Adventure,829272,Not Found in Walmart API,,,,12.43,,,Archive/Delete
8282478575751,Audiovox Twin-Pack of Family Radios FR1438,1219424,Not Found in Walmart API,,,,70.00,,,Archive/Delete
8282462748807,"Audiovox VBP 1000 - 4"" Diagonal Class LCD TV - with built-in VCR - portable - black",1121169,Not Found in Walmart API,,,,224.00,,,Archive/Delete
8143677522055,Augusta Sportswear Octane Shorts,3c44675a-ba34-4330-8ddf-8984666a2a44,Invalid SKU Format,,,,,,,Check SKU
8143697051783,Augusta Sportswear Training Shorts,e595aa30-3bd4-45da-a23a-1a98f2218738,Invalid SKU Format,,,,,,,Check SKU
8141393592455,Aura Bodysuit In Aluminum,30401851-20eb-41dc-b8bf-c8977633214a,Invalid SKU Format,,,,,,,Check SKU
8144025518215,Aura Halterneck Strap Teddy In Georgia Peach,0d14f2b7-8d04-479f-b358-b4b678d2e75d,Invalid SKU Format,,,,,,,Check SKU
8143670182023,Aura Long Sleeve Bodysuit In Granite,a99c6b9e-26cb-47c8-97fd-01ba86296e83,Invalid SKU Format,,,,,,,Check SKU
8160744571015,Aura Long Sleeve Bodysuit In Potion,c9c017df-0171-4242-b726-88c3b9bc4bcf,Invalid SKU Format,,,,,,,Check SKU
8155736014983,Aura Sleeveless Bodysuit In Aluminum,ec2ac787-2071-401c-81ce-11e529f62647,Invalid SKU Format,,,,,,,Check SKU
8187507179655,Aura Sleveless Bodysuit In Black,4d0ab055-1970-43cd-9691-737c7c349a6b,Invalid SKU Format,,,,,,,Check SKU
8143659073671,Aurelia Nylon Bodysuit,90a2edc6-4473-419e-a039-3a911504d225,Invalid SKU Format,,,,,,,Check SKU
8143610314887,Auril Geometrical Net Coverup In Yellow,83dd8323-efda-4934-836d-4e091d7e8b1a,Invalid SKU Format,,,,,,,Check SKU
8143756722311,Aurora Bodysuit In Black,9a1ba226-419a-420b-b38a-28b0f37d2499,Invalid SKU Format,,,,,,,Check SKU
8143640002695,Aurora Bodysuit In Grey Marle,26534aa9-13be-4ff8-a881-0d2dba189af6,Invalid SKU Format,,,,,,,Check SKU
8187512979591,Aurora Draped Bodysuit In Black,8a107ae9-2306-4e88-bf78-4ddf0ba159d7,Invalid SKU Format,,,,,,,Check SKU
8187982708871,Aurora Flora Voile Capri Pajama Set In Popping Pink,b141a6e1-c594-4591-80de-ca83d7d82ed1,Invalid SKU Format,,,,,,,Check SKU
8143619457159,Aurora Pajama Set In Bashful,eb7970b7-ce64-482c-ac47-7be32619abea,Invalid SKU Format,,,,,,,Check SKU
8132638113927,Aurora Pajama Set In Sucker For You,f745576d-2636-4f16-8b3e-22e6c0507079,Invalid SKU Format,,,,,,,Check SKU
8132718035079,Aurora Pajama Set In Sweet Hearts,1a72c676-b235-4392-8f18-c561607ef79c,Invalid SKU Format,,,,,,,Check SKU
8143617065095,Aurora Shine Jacquard Bodysuit In Pink Petals,61517bd9-aab9-4413-ad13-93f64e624acc,Invalid SKU Format,,,,,,,Check SKU
8133589565575,Aurora Thong Bodysuit In Black,3f493e46-1c35-4328-8acd-e9e8e7b0264d,Invalid SKU Format,,,,,,,Check SKU
8143670968455,Aussie Long Sleeve Pajama Set In Pink Multi,c0c3e3bd-7bfb-474d-aa6e-6bd824a20d12,Invalid SKU Format,,,,,,,Check SKU
8143748399239,Autumn Bralette In Camo,085d0de4-03a7-4d70-a1d6-8e5416abbfd5,Invalid SKU Format,,,,,,,Check SKU
8133569446023,Autumn Canopy High Neck With Keyhole Leotard In Redwood,4dcb2ac9-3d71-4ccf-8600-9b7330e3a06b,Invalid SKU Format,,,,,,,Check SKU
8143623323783,Ava Bodysuit,05af5fb7-1f8f-4133-bf68-4c6a1cacfb57,Invalid SKU Format,,,,,,,Check SKU
8143611134087,Avalon Halter Maxi Dress,93258378-7d94-4bbe-a49b-b4b8f7d77428,Invalid SKU Format,,,,,,,Check SKU
8187984019591,Avero Tiny Balconette Bra In Love Blossom,0a99f9df-1c8e-4dd0-846e-77248808b49a,Invalid SKU Format,,,,,,,Check SKU
8133618139271,Avery Lace Bodysuit,546c3143-e9bf-4f2f-a09c-e56780e21cd3,Invalid SKU Format,,,,,,,Check SKU
8143600287879,Avery One Shoulder Bodysuit In Black/white,591ec7ea-89eb-4f50-8770-d0729bc95886,Invalid SKU Format,,,,,,,Check SKU
8187982905479,Avo Micro Rib Binded Tank Top,57e07857-8e88-41ef-a275-d886af4d3ea0,Invalid SKU Format,,,,,,,Check SKU
8143640756359,Axel Bodysuit In Camo,3c3e56cc-0745-4758-a9db-e21887d2844b,Invalid SKU Format,,,,,,,Check SKU
8143636856967,Axel Bodysuit In Camo Teddy,9fd44dbd-2152-460a-bae3-b31749059a39,Invalid SKU Format,,,,,,,Check SKU
8133483528327,Axel Bodysuit In Scarlet Red,daf752f5-1084-4b1d-8fe2-e571686eaadf,Invalid SKU Format,,,,,,,Check SKU
8145316151431,Axis Light Impact Sports Bra In Grey,d59b8fdf-bf37-42c1-9cea-cc26267d3d07,Invalid SKU Format,,,,,,,Check SKU
8148263501959,Axis Light Impact Sports Bra In Midnight,b55b31d5-ec5f-4916-afe5-ba90895938dd,Invalid SKU Format,,,,,,,Check SKU
8133499551879,Ayla Liberty Print Pj Set In Poppy/daisy Print,7faa5ab8-fb38-4e7e-a80b-de1e51145820,Invalid SKU Format,,,,,,,Check SKU
8143716909191,Ayla Washable Silk Pj Set In Tree,6e23266b-201a-437a-96ea-f76b2de9189c,Invalid SKU Format,,,,,,,Check SKU
8143682011271,Ayla Wire Free Bra In Black/sand,4a699d8d-e9ad-42e5-8ece-5248293efe83,Invalid SKU Format,,,,,,,Check SKU
8282441908359,Austin Powers 2: Welcome To My Universe Game Boy Color,876156,Third Party,GameJiffy,Available,58.8,18.09,,Yes,Archive (3rd Party)
8282542538887,Automatic Card Shuffler,896446,Not Found in Walmart API,,,,11.90,,,Archive/Delete
8282519240839,"Autumn Crocus, 'Lilac Wonder'",1674003,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282440106119,AV Adaptor w/ Multi Out Plug PSX by NYKO,874455,Not Found in Walmart API,,,,11.14,,,Archive/Delete
8165066211463,Aztec Embossing Belt In Brown,f2270e77-a4ba-4721-b9eb-6890d57284a5,Invalid SKU Format,,,,,,,Check SKU
8228997922951,B 1Dr 25 Black Leather Belt With Distinctive Logo Buckle,a662b339-10cd-431b-b62e-0872949d2255,Invalid SKU Format,,,,,,,Check SKU
8148257931399,B-1Dr Belt,cb5c44d4-a179-4a1c-91eb-2ec3dfc7f512,Invalid SKU Format,,,,,,,Check SKU
8226157199495,B-1Dr Logo Belt – Black,362dd4dc-bf61-40de-9464-3115cb54f3d9,Invalid SKU Format,,,,,,,Check SKU
8144258826375,"B-1Dr Rhinestone"" Belt",8186c947-deed-410a-b595-0a08a13765a2,Invalid SKU Format,,,,,,,Check SKU
8233038676103,B-Low The Belt Akira Mod Leather Belt,92e6b146-996f-4206-a9c3-cc431abae874,Invalid SKU Format,,,,,,,Check SKU
8143734800519,B-Low The Belt Albie Leather Belt,d3ce15a2-b4e4-4a98-926e-b07735b7f565,Invalid SKU Format,,,,,,,Check SKU
8235030577287,B-Low The Belt Alice Leather Belt,d7a99a8b-a704-475a-b977-775838851291,Invalid SKU Format,,,,,,,Check SKU
8235030052999,B-Low The Belt Ames Leather Belt,78419e6f-4435-48db-92b0-7b14e6e85f83,Invalid SKU Format,,,,,,,Check SKU
8233039986823,B-Low The Belt Aurelia Leather Belt,a2be41d8-ec5e-46e8-b48c-6799b0d58740,Invalid SKU Format,,,,,,,Check SKU
8233709273223,B-Low The Belt Ava Leather Belt,b249fe0f-da45-4bee-ae99-615d7715a88b,Invalid SKU Format,,,,,,,Check SKU
8233711534215,B-Low The Belt Baby Bell Bottom Smooth Leather Belt,4052528e-3711-4153-b24a-cb0f58fe24dc,Invalid SKU Format,,,,,,,Check SKU
8235029004423,B-Low The Belt Bennett Haircalf Belt,93b72bfb-6ea4-4b94-810b-e985e344bbca,Invalid SKU Format,,,,,,,Check SKU
8235029266567,B-Low The Belt Bennett Haircalf Belt,4d164d60-fcef-4da8-8cfa-3a3508dc71b4,Invalid SKU Format,,,,,,,Check SKU
8141401882759,B-Low The Belt Bonnie Leather Belt,43ba165f-53f9-4b76-966f-fabf14882d66,Invalid SKU Format,,,,,,,Check SKU
8143666151559,B-Low The Belt Bonnie Leather Belt,2831c2bc-9c47-4bb7-95bb-22378931d928,Invalid SKU Format,,,,,,,Check SKU
8143714451591,B-Low The Belt Bonnie Leather Belt,d4fc54ec-86b6-4489-a8af-554b10da858a,Invalid SKU Format,,,,,,,Check SKU
8143729950855,B-Low The Belt Bonnie Leather Belt,78d1d2bc-c2b8-4055-8360-77576609c89c,Invalid SKU Format,,,,,,,Check SKU
8143692955783,B-Low The Belt Bri Bri Knox Leather Belt,a489f11e-b2a0-40fa-abe4-98d8bfcacfee,Invalid SKU Format,,,,,,,Check SKU
8282522878087,"B is for Books! (Step into Reading, Early, paper)",378559,Not Found in Walmart API,,,,6.47,,,Archive/Delete
8143600058503,B-Low The Belt Cordelia Waxed Cord Wrap Belt,1a460186-80ee-44d7-9b6b-205f34b0ce77,Invalid SKU Format,,,,,,,Check SKU
8143648686215,B-Low The Belt Daniel Mod Leather Belt,ced13c68-c08f-402f-b4dd-2c211aaba92a,Invalid SKU Format,,,,,,,Check SKU
8133486477447,B-Low The Belt Dawn Gloss Leather Belt,d4974207-50b9-4271-a070-699ea5f9cd92,Invalid SKU Format,,,,,,,Check SKU
8133516951687,B-Low The Belt Easton Leather Belt,e37d2b07-2094-4542-8577-9dc2906f0c6e,Invalid SKU Format,,,,,,,Check SKU
8143625584775,B-Low The Belt Elliot Leather Belt,fca2305b-8a49-42dd-a858-f5ac4234cb62,Invalid SKU Format,,,,,,,Check SKU
8233709699207,B-Low The Belt Flint Leather Belt,ddcca5bc-76e7-44f6-8347-25a7c083bd85,Invalid SKU Format,,,,,,,Check SKU
8235029627015,B-Low The Belt Flint Leather Belt,fe95760c-e455-492c-bf3f-1b8ee2b3cfae,Invalid SKU Format,,,,,,,Check SKU
8141397524615,B-Low The Belt Gracie Leather Belt,5d6debee-0ea8-446d-92ca-f7d32c3d5aba,Invalid SKU Format,,,,,,,Check SKU
8143675359367,B-Low The Belt Gracie Leather Belt,ef55d41e-39a7-4a14-abf2-1006b7a81d81,Invalid SKU Format,,,,,,,Check SKU
8143746302087,B-Low The Belt Gracie Leather Belt,9d6aa6ff-4ee1-4e8f-851a-07b2df26c2b4,Invalid SKU Format,,,,,,,Check SKU
8233043951751,B-Low The Belt Jayden Leather Belt,391bb7a6-f8d4-4681-8cc3-89fd12dad63b,Invalid SKU Format,,,,,,,Check SKU
8143755608199,B-Low The Belt Joan Leather Belt,262b684c-59cb-4b76-8af8-dd03666751d9,Invalid SKU Format,,,,,,,Check SKU
8233038708871,B-Low The Belt Kennedy Mini Patent Belt,6ed222d0-129d-446e-92c4-da3b6b3e3e1a,Invalid SKU Format,,,,,,,Check SKU
8233041461383,B-Low The Belt Kennedy Moto Leather Belt,224e7518-a60a-45e1-8542-843d1df1feb1,Invalid SKU Format,,,,,,,Check SKU
8235030806663,B-Low The Belt Koda Mod Leather Belt,80dec17d-321b-49b9-9ba9-7944f4d7f112,Invalid SKU Format,,,,,,,Check SKU
8235031265415,B-Low The Belt Levi Suede Belt,7f0c1cbe-e8cd-4935-91d4-1f56c9253bc0,Invalid SKU Format,,,,,,,Check SKU
8132702797959,B-Low The Belt Lis Studded Leather Belt,d986b5ef-4670-4988-986c-bd76626f2d00,Invalid SKU Format,,,,,,,Check SKU
8143714615431,B-Low The Belt Livia Leather Belt,8b1ec4c6-8c56-4c1c-be8c-f6aa4bd3ee43,Invalid SKU Format,,,,,,,Check SKU
8143760916615,B-Low The Belt Lucian Leather Belt,25af9d22-cae1-4f31-b47c-9d930fa4d206,Invalid SKU Format,,,,,,,Check SKU
8235028775047,B-Low The Belt Mason Leather Belt,391ea382-b3f2-4bd2-b5c4-e14d925554b4,Invalid SKU Format,,,,,,,Check SKU
8235034247303,B-Low The Belt Mason Leather Belt,9a394c9f-704b-4c93-a2d6-d5def779bc2e,Invalid SKU Format,,,,,,,Check SKU
8235033297031,B-Low The Belt Mason Mini Leather Belt,fcf9c377-a966-4148-bdb0-9382ccd1ef05,Invalid SKU Format,,,,,,,Check SKU
8235034083463,B-Low The Belt Mason Mini Leather Belt,01cb80b0-a190-42e4-b81d-3bb496b8a452,Invalid SKU Format,,,,,,,Check SKU
8132700504199,B-Low The Belt Matilda Leather Belt,e45b4140-bc3f-4d9a-93d6-0cc4547e7c99,Invalid SKU Format,,,,,,,Check SKU
8143642493063,B-Low The Belt Olivia Leather Belt,ac0d6414-afdb-47f6-9e37-78dbbb74f428,Invalid SKU Format,,,,,,,Check SKU
8143694200967,B-Low The Belt Olivia Leather Belt,62da46b2-644d-403a-8ab4-85c76be163df,Invalid SKU Format,,,,,,,Check SKU
8143747481735,B-Low The Belt Olivia Leather Belt,43682d4f-b874-4238-9b3d-189451ea26c5,Invalid SKU Format,,,,,,,Check SKU
8233709830279,B-Low The Belt Roma Leather Belt,b214a0f2-d3f6-4929-a9f5-d5080db4fa86,Invalid SKU Format,,,,,,,Check SKU
8235032412295,B-Low The Belt Roma Leather Belt,e3033293-2f5b-468d-a6a1-85cef435533e,Invalid SKU Format,,,,,,,Check SKU
8233041723527,B-Low The Belt Rosette Leather Wrap Belt,0b6d8fce-ad42-4f0b-99bf-334d07769998,Invalid SKU Format,,,,,,,Check SKU
8233711632519,B-Low The Belt Ryder Wrap Clad Leather Belt,77676cce-e1e6-48d5-a59d-ecd899865852,Invalid SKU Format,,,,,,,Check SKU
8233038086279,B-Low The Belt Ryder Wrap Leather Belt,dd4922fc-9d0c-446c-aa88-a4907ed6b4e5,Invalid SKU Format,,,,,,,Check SKU
8235029332103,B-Low The Belt Ryder Wrap Leather Belt,390ce9c2-d133-48a1-af30-9cd9e3802a4f,Invalid SKU Format,,,,,,,Check SKU
8235035000967,B-Low The Belt Talia Leather Belt,ae631918-3af4-41cd-b498-160d5d51a7b2,Invalid SKU Format,,,,,,,Check SKU
8143621521543,B-Low The Belt Talia Mini Leather Belt,5709d3fe-5324-4cbe-8712-41cfe21075d6,Invalid SKU Format,,,,,,,Check SKU
8143648227463,B-Low The Belt Tilly Moto Leather Wrap Belt,7b5efaf1-3150-4565-9220-f6ea8d6594df,Invalid SKU Format,,,,,,,Check SKU
8143675097223,B-Low The Belt Vivie Leather Belt,d6ae221c-b613-4fa4-93d9-fd972c22628f,Invalid SKU Format,,,,,,,Check SKU
8136010825863,B-Low The Belt Willa Leather Belt,28243957-7bad-45fc-aa24-efc3219b388d,Invalid SKU Format,,,,,,,Check SKU
8233039200391,B-Low The Belt Yara Leather Belt,623302d4-991a-4e8b-9b31-caf0a588a221,Invalid SKU Format,,,,,,,Check SKU
8143723528327,b.tempt'd by Wacoal Always Composed Contour Bra,2849288f-66a8-4415-9112-f93311511ebb,Invalid SKU Format,,,,,,,Check SKU
8143632007303,b.tempt'd by Wacoal B.Active Bralette,f11d12a0-315d-4e95-bdd7-cb24a3fc2109,Invalid SKU Format,,,,,,,Check SKU
8143699378311,b.tempt'd by Wacoal B.Active Bralette,2299ce2e-d8a6-4652-8c25-5664fa642eb9,Invalid SKU Format,,,,,,,Check SKU
8143641116807,b.tempt'd by Wacoal B.Active Crop,0bec1f45-0593-4b58-abae-0669d3adbdb8,Invalid SKU Format,,,,,,,Check SKU
8141395656839,b.tempt'd by Wacoal Ciao Bella Contour Bra,d49d68e3-3c03-4c0e-b842-c5dc948f13f1,Invalid SKU Format,,,,,,,Check SKU
8141395722375,b.tempt'd by Wacoal Ciao Bella Contour Bra,0be70677-2bfd-43a3-a716-d55b6e0dbde9,Invalid SKU Format,,,,,,,Check SKU
8143690367111,b.tempt'd by Wacoal Ciao Bella Contour Bra,2518f2b9-9c6e-4128-bd31-6ffe707db95e,Invalid SKU Format,,,,,,,Check SKU
8143698296967,b.tempt'd by Wacoal Ciao Bella Contour Bra,55e13f28-a328-468b-9756-5291782ed202,Invalid SKU Format,,,,,,,Check SKU
8143742075015,b.tempt'd by Wacoal Ciao Bella Contour Bra,d38db35c-9538-49a8-93e9-47ed948f7a4a,Invalid SKU Format,,,,,,,Check SKU
8141387235463,b.tempt'd by Wacoal Comfort Intended Daywear Bralette,806eeb69-dca1-4ea2-9761-de0fe44de5e8,Invalid SKU Format,,,,,,,Check SKU
8141391528071,b.tempt'd by Wacoal Comfort Intended Daywear Bralette,b75cc563-ae44-4ba8-82df-9a24f52cff78,Invalid SKU Format,,,,,,,Check SKU
8143672148103,b.tempt'd by Wacoal Comfort Intended Daywear Bralette,bbc8e044-260d-4dd9-a31d-83931f088b4b,Invalid SKU Format,,,,,,,Check SKU
8141399818375,b.tempt'd by Wacoal Cotton To A Tee Underwire Bra,32d92ef2-d262-43ba-8a8a-8a6d13479059,Invalid SKU Format,,,,,,,Check SKU
8143650226311,b.tempt'd by Wacoal Cotton To A Tee Underwire Bra,ea9f5d06-f93b-45ef-b98b-4ded928e834f,Invalid SKU Format,,,,,,,Check SKU
8220923625607,b.tempt'd by Wacoal Cotton To A Tee Underwire Bra,f8730d93-f72d-4a24-8104-6dc878fc8f4a,Invalid SKU Format,,,,,,,Check SKU
8143738404999,b.tempt'd by Wacoal Future Foundation Bra,3ba7673d-6c0b-44bf-b0f3-43995a5e32fa,Invalid SKU Format,,,,,,,Check SKU
8143599370375,b.tempt'd by Wacoal Future Foundation Contour Bra,df952eeb-5bd4-41a1-a051-85783f93c27b,Invalid SKU Format,,,,,,,Check SKU
8143619686535,b.tempt'd by Wacoal Future Foundation Contour Bra,9646c8ee-d69b-4535-9c82-6e634ef2ad78,Invalid SKU Format,,,,,,,Check SKU
8143653666951,b.tempt'd by Wacoal Future Foundation Contour Bra,0b73ee90-7ea5-4ad9-a304-fea3209d68f8,Invalid SKU Format,,,,,,,Check SKU
8143751250055,b.tempt'd by Wacoal Future Foundation Contour Bra,d13daf15-a4f9-49d1-aaba-056c5e1df746,Invalid SKU Format,,,,,,,Check SKU
8143719497863,b.tempt'd by Wacoal Future Foundation Front Close Racerback Bra,e980e0bc-8fc9-4291-9c63-f9236efe71dc,Invalid SKU Format,,,,,,,Check SKU
8143759638663,b.tempt'd by Wacoal Future Foundation Lace Wirefree Bra,bdd9e727-e300-4443-82da-c6b72469351a,Invalid SKU Format,,,,,,,Check SKU
8143627976839,b.tempt'd by Wacoal Future Foundation With Lace Wi,c6a79fc1-26c2-43e5-ac41-4b4b38a72f46,Invalid SKU Format,,,,,,,Check SKU
